budget,workload,scalability,security,region,team_size,data_volume_gb,uptime_requirement,compliance_required,existing_infra,service_model,deployment_model,provider
443.68,webapp,low,high,us,384,20.18,98.75,1,1,IaaS,Private Cloud,AWS
130.13,startup,medium,moderate,eu,174,6.31,95.38,1,1,IaaS,Public Cloud,Azure
103.84,startup,high,high,asia,366,11.88,95.69,1,1,IaaS,Hybrid Cloud,AWS
1010.69,startup,medium,moderate,eu,77,153.52,95.1,0,0,PaaS,Public Cloud,AWS
350.32,webapp,low,high,eu,156,19.68,98.58,1,0,IaaS,Private Cloud,AWS
2326.64,enterprise,low,moderate,asia,476,6.77,95.34,1,0,IaaS,Private Cloud,Azure
1347.11,startup,medium,basic,us,70,359.21,98.42,0,1,PaaS,Public Cloud,AWS
4995.52,ml,medium,moderate,asia,426,56.54,95.3,1,0,IaaS,Private Cloud,GCP
1003.04,startup,medium,high,us,306,26.7,98.46,1,1,IaaS,Hybrid Cloud,AWS
313.35,webapp,medium,high,asia,438,8.15,98.75,1,1,IaaS,Hybrid Cloud,GCP
340.74,webapp,high,basic,us,205,1192.46,97.47,0,1,PaaS,Public Cloud,AWS
2376.45,webapp,low,moderate,asia,485,229.73,95.06,0,0,PaaS,Public Cloud,AWS
297.62,startup,medium,basic,eu,354,80.86,97.94,0,0,PaaS,Public Cloud,GCP
690.88,ml,medium,basic,asia,145,44.14,95.66,0,1,IaaS,Public Cloud,GCP
224.71,webapp,low,moderate,eu,70,991.71,95.31,1,0,PaaS,Public Cloud,GCP
148.11,webapp,high,moderate,us,338,20.28,99.64,1,1,PaaS,Hybrid Cloud,AWS
513.05,startup,low,moderate,us,288,8.9,96.01,0,0,PaaS,Public Cloud,AWS
212.68,startup,medium,high,eu,301,16.23,97.5,1,1,IaaS,Private Cloud,GCP
4047.79,enterprise,medium,high,us,248,149.59,95.97,1,1,IaaS,Hybrid Cloud,Azure
115.55,enterprise,low,basic,eu,67,1297.42,99.55,0,0,SaaS,Public Cloud,Azure
553.52,enterprise,medium,high,eu,476,29.36,96.39,1,0,IaaS,Private Cloud,Azure
339.88,webapp,medium,moderate,asia,236,31.11,96.49,1,0,PaaS,Public Cloud,GCP
1954.32,webapp,medium,basic,asia,239,541.8,98.74,0,1,PaaS,Public Cloud,AWS
406.9,webapp,medium,basic,us,486,35.46,96.82,0,0,PaaS,Public Cloud,GCP
1356.15,startup,low,moderate,eu,356,8.2,99.07,1,0,PaaS,Private Cloud,AWS
190.98,webapp,high,moderate,eu,304,61.49,96.64,0,0,PaaS,Public Cloud,GCP
13795.6,enterprise,high,moderate,asia,499,84.26,95.14,0,0,IaaS,Hybrid Cloud,Azure
426.7,webapp,medium,high,us,293,25.06,95.39,1,1,IaaS,Private Cloud,GCP
492.82,webapp,medium,high,us,162,2.45,98.31,1,1,IaaS,Private Cloud,GCP
835.25,startup,medium,moderate,eu,461,130.94,97.15,0,1,PaaS,Public Cloud,AWS
5890.8,enterprise,low,high,asia,180,46.25,95.96,1,0,IaaS,Private Cloud,Azure
698.36,ml,low,moderate,us,435,13.21,99.15,0,0,IaaS,Public Cloud,GCP
181.67,startup,low,high,us,448,7.93,98.3,1,0,IaaS,Private Cloud,GCP
1895.86,enterprise,medium,moderate,asia,395,21.6,99.76,1,0,IaaS,Private Cloud,Azure
58.15,startup,medium,basic,eu,361,17.72,96.18,0,1,PaaS,Public Cloud,GCP
2246.46,enterprise,high,moderate,eu,22,26.31,96.53,0,0,SaaS,Public Cloud,Azure
485.05,webapp,low,moderate,asia,191,60.88,96.25,0,0,PaaS,Public Cloud,GCP
12850.24,enterprise,low,basic,asia,178,123.18,95.14,0,1,IaaS,Public Cloud,Azure
1804.87,enterprise,low,moderate,eu,284,427.41,95.8,0,0,IaaS,Public Cloud,Azure
3585.47,enterprise,high,basic,asia,84,6.09,99.93,0,1,SaaS,Public Cloud,Azure
97.42,webapp,medium,basic,us,429,14.5,96.94,0,0,PaaS,Public Cloud,AWS
159.42,startup,low,high,us,347,39.39,98.77,1,1,IaaS,Private Cloud,AWS
90.14,startup,low,high,asia,80,39.58,96.64,1,0,PaaS,Private Cloud,GCP
516.91,startup,medium,moderate,eu,494,11.48,97.41,1,1,IaaS,Public Cloud,AWS
177.76,webapp,high,basic,us,268,56.38,98.82,0,0,PaaS,Public Cloud,AWS
116.58,startup,medium,moderate,asia,402,4.19,95.8,0,0,PaaS,Public Cloud,GCP
952.41,webapp,medium,basic,asia,317,325.72,95.76,0,0,PaaS,Public Cloud,AWS
846.5,webapp,medium,basic,eu,274,891.47,99.9,0,0,PaaS,Public Cloud,AWS
716.12,webapp,low,basic,asia,73,1391.24,95.61,0,1,PaaS,Public Cloud,AWS
1545.08,webapp,medium,basic,eu,58,70.15,96.92,0,0,PaaS,Public Cloud,AWS
2871.34,webapp,low,high,eu,420,571.43,95.34,1,1,IaaS,Private Cloud,AWS
10999.95,enterprise,medium,high,asia,18,6.0,97.02,1,0,IaaS,Private Cloud,Azure
7931.94,enterprise,high,basic,asia,359,34.68,99.18,0,1,IaaS,Public Cloud,Azure
304.32,webapp,high,basic,eu,399,695.59,99.28,0,0,PaaS,Public Cloud,GCP
462.07,startup,medium,moderate,eu,283,684.45,98.56,1,1,IaaS,Public Cloud,GCP
6748.44,enterprise,high,moderate,asia,118,6.3,97.75,0,0,IaaS,Public Cloud,Azure
480.75,webapp,low,basic,us,333,57.01,95.38,0,0,PaaS,Public Cloud,AWS
3381.43,enterprise,high,basic,asia,283,8.48,98.38,0,1,SaaS,Public Cloud,Azure
1288.29,webapp,medium,high,us,300,18.35,95.19,1,1,IaaS,Private Cloud,AWS
711.81,webapp,low,high,eu,306,0.67,96.6,1,1,IaaS,Private Cloud,AWS
92.32,startup,medium,moderate,asia,145,60.89,99.33,0,0,PaaS,Public Cloud,AWS
102.66,webapp,high,high,asia,10,2.09,96.82,1,1,IaaS,Private Cloud,GCP
1635.7,enterprise,medium,moderate,eu,119,37.14,96.75,1,0,IaaS,Private Cloud,Azure
2015.72,enterprise,medium,basic,us,105,14.39,97.71,0,1,SaaS,Public Cloud,Azure
818.74,webapp,medium,high,us,98,103.88,99.56,1,0,IaaS,Private Cloud,GCP
93.68,startup,high,moderate,asia,260,105.68,98.32,1,1,PaaS,Public Cloud,GCP
880.65,webapp,high,basic,asia,446,650.32,96.41,0,0,PaaS,Public Cloud,AWS
20826.19,enterprise,medium,high,us,51,18.52,98.72,1,0,IaaS,Private Cloud,Azure
245.13,webapp,high,high,eu,404,8.69,96.17,1,0,IaaS,Private Cloud,AWS
193.63,startup,high,moderate,asia,479,2.76,97.86,0,0,PaaS,Public Cloud,GCP
312.39,webapp,high,basic,us,261,5.35,98.98,0,1,PaaS,Public Cloud,AWS
2976.34,enterprise,medium,moderate,us,332,56.07,97.03,0,0,IaaS,Hybrid Cloud,AWS
632.05,startup,medium,moderate,asia,250,75.64,98.42,0,1,PaaS,Public Cloud,AWS
1112.56,enterprise,medium,moderate,eu,309,8.68,98.47,0,0,IaaS,Private Cloud,Azure
143.79,startup,medium,moderate,asia,311,633.69,97.33,0,1,PaaS,Public Cloud,GCP
138.4,webapp,low,moderate,us,7,1.75,99.57,0,0,PaaS,Public Cloud,AWS
50.0,webapp,medium,moderate,asia,401,287.95,96.88,0,0,SaaS,Public Cloud,GCP
1717.65,ml,low,basic,us,332,82.3,96.55,0,0,IaaS,Public Cloud,GCP
490.44,enterprise,low,high,eu,215,697.71,99.52,1,1,IaaS,Private Cloud,Azure
4514.42,webapp,high,basic,us,55,141.21,99.03,0,1,PaaS,Public Cloud,GCP
690.43,startup,medium,moderate,us,152,93.72,96.58,1,1,PaaS,Hybrid Cloud,AWS
382.79,startup,medium,high,us,462,29.13,97.71,1,1,IaaS,Hybrid Cloud,AWS
254.41,startup,low,basic,eu,109,6.64,95.32,0,0,PaaS,Public Cloud,AWS
4291.46,enterprise,medium,moderate,asia,11,261.24,96.3,0,0,SaaS,Private Cloud,Azure
14060.47,enterprise,low,basic,eu,133,39.0,97.51,0,0,SaaS,Public Cloud,Azure
262.45,webapp,high,basic,us,241,38.57,95.46,0,0,PaaS,Public Cloud,GCP
601.74,webapp,high,high,us,399,192.54,99.49,1,1,IaaS,Hybrid Cloud,AWS
269.62,startup,high,basic,asia,229,120.63,97.98,0,1,PaaS,Public Cloud,GCP
562.25,startup,medium,high,eu,301,43.83,95.77,1,0,IaaS,Private Cloud,AWS
160.79,startup,high,basic,us,486,3.57,99.98,0,1,PaaS,Public Cloud,AWS
173.28,webapp,low,basic,asia,361,34.45,95.95,0,0,PaaS,Public Cloud,GCP
1509.7,enterprise,medium,basic,us,386,41.53,98.55,0,0,SaaS,Public Cloud,Azure
5753.93,enterprise,high,high,asia,443,128.0,99.47,1,1,IaaS,Hybrid Cloud,Azure
1197.65,webapp,medium,high,eu,412,140.36,95.17,1,0,IaaS,Private Cloud,AWS
2005.86,ml,low,moderate,eu,247,15.7,99.72,1,0,IaaS,Private Cloud,GCP
2501.2,enterprise,high,basic,asia,440,12.46,97.31,0,0,SaaS,Public Cloud,Azure
586.99,startup,high,basic,us,473,45.26,95.89,0,1,PaaS,Public Cloud,AWS
149.67,startup,medium,high,us,211,6.77,98.16,1,0,IaaS,Private Cloud,AWS
659.7,startup,medium,high,asia,301,32.52,95.65,1,1,IaaS,Private Cloud,AWS
97.97,startup,low,moderate,asia,379,499.55,99.27,1,0,PaaS,Public Cloud,GCP
434.85,startup,medium,moderate,eu,172,18.37,95.91,0,1,PaaS,Public Cloud,AWS
1047.9,enterprise,high,moderate,eu,314,12.24,95.9,1,0,IaaS,Hybrid Cloud,Azure
6153.79,enterprise,medium,moderate,eu,146,60.44,99.63,0,0,IaaS,Hybrid Cloud,Azure
58.83,startup,medium,high,asia,378,39.33,98.19,1,0,IaaS,Private Cloud,GCP
510.49,webapp,low,moderate,asia,12,85.97,99.07,1,1,PaaS,Private Cloud,AWS
136.64,startup,medium,high,us,331,98.11,98.08,1,0,IaaS,Public Cloud,GCP
2554.86,enterprise,medium,moderate,eu,257,267.04,96.94,0,0,IaaS,Hybrid Cloud,Azure
89.85,startup,high,basic,eu,296,29.97,96.52,0,0,PaaS,Public Cloud,GCP
12715.48,enterprise,medium,high,eu,44,10.95,96.8,1,1,IaaS,Private Cloud,Azure
251.74,webapp,high,moderate,us,111,149.48,98.54,0,0,PaaS,Public Cloud,AWS
5055.69,enterprise,high,high,us,18,365.37,97.97,1,0,IaaS,Private Cloud,Azure
284.11,webapp,medium,basic,us,400,16.14,98.86,0,1,PaaS,Public Cloud,AWS
1876.16,enterprise,medium,basic,eu,349,355.55,95.2,0,1,IaaS,Public Cloud,Azure
966.83,enterprise,medium,basic,eu,316,8.11,98.89,0,1,IaaS,Public Cloud,Azure
902.46,enterprise,medium,basic,us,478,3.07,99.36,0,1,SaaS,Public Cloud,Azure
2022.59,enterprise,high,moderate,eu,256,18.87,97.1,0,0,IaaS,Public Cloud,Azure
1021.12,webapp,low,moderate,us,405,26.11,98.41,0,0,PaaS,Private Cloud,AWS
3450.36,enterprise,low,basic,us,420,132.55,97.29,0,0,SaaS,Public Cloud,Azure
222.83,startup,high,basic,us,261,1024.59,99.58,0,0,PaaS,Public Cloud,AWS
246.9,startup,medium,basic,us,338,1.78,99.2,0,1,PaaS,Public Cloud,GCP
945.72,ml,low,moderate,asia,459,379.76,95.5,0,0,IaaS,Public Cloud,GCP
50.0,startup,low,basic,asia,189,149.89,96.87,0,0,PaaS,Public Cloud,GCP
584.85,ml,high,high,us,150,6.23,95.39,1,0,IaaS,Private Cloud,GCP
269.42,startup,medium,moderate,eu,315,91.21,97.54,0,1,PaaS,Public Cloud,GCP
2615.65,ml,high,moderate,asia,230,65.19,96.27,0,0,IaaS,Public Cloud,GCP
744.74,ml,low,basic,eu,171,170.4,95.88,0,1,IaaS,Public Cloud,GCP
2629.39,ml,medium,moderate,asia,266,91.01,95.1,0,1,IaaS,Hybrid Cloud,GCP
753.42,webapp,low,high,asia,442,283.09,98.24,1,0,IaaS,Private Cloud,AWS
335.27,webapp,high,basic,asia,428,33.83,99.5,0,0,PaaS,Public Cloud,GCP
652.78,webapp,medium,basic,asia,141,3.79,97.47,0,0,PaaS,Public Cloud,GCP
620.46,startup,low,basic,eu,219,43.84,99.58,0,1,PaaS,Public Cloud,AWS
616.64,webapp,medium,moderate,asia,178,148.27,99.76,1,1,IaaS,Hybrid Cloud,GCP
2722.03,enterprise,medium,moderate,us,34,57.29,98.29,0,0,IaaS,Hybrid Cloud,Azure
603.72,webapp,high,moderate,asia,46,41.78,95.95,0,0,PaaS,Public Cloud,GCP
606.91,webapp,medium,moderate,asia,46,125.1,95.52,0,1,PaaS,Public Cloud,AWS
482.95,startup,medium,moderate,us,389,6.47,98.32,0,1,PaaS,Public Cloud,AWS
495.86,webapp,high,high,eu,289,8.58,98.28,1,0,IaaS,Private Cloud,GCP
1013.69,enterprise,low,basic,asia,42,190.54,98.35,0,0,SaaS,Public Cloud,GCP
219.5,webapp,low,moderate,eu,289,1697.12,96.85,0,0,PaaS,Public Cloud,AWS
93.9,startup,high,basic,asia,130,671.48,98.55,0,0,SaaS,Public Cloud,GCP
1610.98,enterprise,high,high,us,399,57.73,96.02,1,1,IaaS,Hybrid Cloud,Azure
288.32,startup,medium,moderate,eu,299,261.3,97.76,1,0,PaaS,Public Cloud,GCP
69.7,startup,medium,basic,eu,250,17.09,99.87,0,0,PaaS,Public Cloud,GCP
492.25,startup,medium,basic,eu,443,49.56,98.77,0,1,PaaS,Public Cloud,GCP
106.24,webapp,low,moderate,eu,73,23.12,98.08,0,0,PaaS,Public Cloud,AWS
1195.86,startup,medium,high,asia,420,16.44,97.4,1,1,IaaS,Hybrid Cloud,AWS
480.21,webapp,low,basic,us,427,2089.4,98.49,0,1,PaaS,Public Cloud,GCP
196.54,webapp,high,moderate,us,476,3.83,98.62,0,1,PaaS,Public Cloud,GCP
495.04,webapp,high,basic,us,41,141.24,99.6,0,0,PaaS,Public Cloud,AWS
868.83,startup,low,moderate,us,240,3.92,96.87,1,0,PaaS,Public Cloud,AWS
307.03,startup,medium,basic,asia,152,181.72,98.62,0,0,PaaS,Public Cloud,GCP
2104.63,enterprise,low,basic,us,291,39.51,95.86,0,1,SaaS,Hybrid Cloud,Azure
823.49,startup,high,moderate,eu,243,756.21,95.13,0,0,PaaS,Public Cloud,AWS
997.01,enterprise,medium,basic,us,141,8.21,96.65,0,0,SaaS,Public Cloud,Azure
375.85,startup,high,basic,us,90,261.59,99.94,0,1,PaaS,Public Cloud,AWS
342.28,webapp,high,moderate,asia,352,334.63,97.55,1,0,PaaS,Public Cloud,GCP
3218.9,webapp,medium,moderate,eu,279,61.22,99.43,0,0,PaaS,Private Cloud,AWS
1919.19,webapp,medium,high,eu,185,81.23,95.44,1,0,IaaS,Private Cloud,Azure
358.02,webapp,high,moderate,eu,159,37.99,97.37,0,0,PaaS,Public Cloud,GCP
950.82,webapp,high,high,us,24,35.93,97.85,1,1,IaaS,Hybrid Cloud,AWS
220.5,startup,low,high,us,430,81.67,99.24,1,1,IaaS,Private Cloud,GCP
826.62,webapp,high,high,eu,29,35.69,97.53,1,0,IaaS,Private Cloud,AWS
1834.06,ml,medium,high,eu,273,27.88,95.87,1,1,IaaS,Private Cloud,GCP
384.28,startup,high,basic,eu,325,87.09,99.23,0,0,PaaS,Public Cloud,GCP
212.78,startup,medium,basic,us,445,20.01,97.47,0,0,PaaS,Public Cloud,GCP
765.38,ml,low,high,eu,138,67.68,96.04,1,1,IaaS,Private Cloud,GCP
2120.43,ml,medium,basic,us,408,90.55,99.43,0,0,IaaS,Public Cloud,GCP
194.26,startup,high,basic,eu,288,8.5,98.36,0,0,PaaS,Public Cloud,AWS
851.6,webapp,high,high,us,89,9.67,97.81,1,0,IaaS,Private Cloud,AWS
707.87,webapp,medium,high,eu,357,144.66,95.24,1,1,IaaS,Private Cloud,AWS
219.7,startup,medium,basic,us,246,77.77,98.16,0,0,PaaS,Public Cloud,AWS
95.54,startup,low,basic,asia,312,109.47,99.84,0,0,PaaS,Public Cloud,GCP
574.86,webapp,low,high,asia,388,18.23,97.75,1,0,IaaS,Private Cloud,AWS
495.4,startup,medium,moderate,us,380,127.66,97.39,0,0,PaaS,Public Cloud,GCP
11350.75,enterprise,low,basic,asia,395,23.56,99.29,0,1,IaaS,Public Cloud,Azure
6256.98,ml,high,basic,us,451,0.87,98.6,0,0,IaaS,Public Cloud,GCP
272.88,startup,high,moderate,eu,216,15.03,95.13,0,1,PaaS,Public Cloud,AWS
728.85,webapp,medium,moderate,asia,138,44.99,98.9,0,1,PaaS,Public Cloud,AWS
2628.2,enterprise,high,basic,us,407,1.26,96.14,0,1,IaaS,Public Cloud,Azure
260.02,webapp,medium,basic,us,219,667.86,96.19,0,1,PaaS,Public Cloud,GCP
1427.0,webapp,medium,moderate,eu,473,222.65,98.92,0,0,PaaS,Public Cloud,Azure
50.0,startup,medium,moderate,asia,93,31.65,98.96,1,1,PaaS,Public Cloud,GCP
1038.73,webapp,medium,basic,us,491,117.68,99.51,0,0,PaaS,Public Cloud,AWS
8443.13,enterprise,medium,high,us,143,145.4,99.95,1,1,IaaS,Hybrid Cloud,Azure
306.84,webapp,medium,high,us,362,0.48,96.19,1,0,IaaS,Private Cloud,AWS
182.11,startup,medium,basic,us,400,593.63,99.77,0,1,PaaS,Public Cloud,GCP
121.77,webapp,medium,basic,eu,372,216.24,96.85,0,0,PaaS,Public Cloud,GCP
220.88,startup,medium,moderate,eu,279,17.42,97.11,1,0,PaaS,Public Cloud,GCP
161.28,startup,medium,moderate,asia,109,157.18,99.72,1,1,PaaS,Public Cloud,AWS
1899.47,enterprise,low,high,asia,63,1618.74,97.5,1,1,IaaS,Private Cloud,Azure
249.67,startup,high,moderate,asia,359,4.76,97.73,0,0,PaaS,Public Cloud,GCP
319.15,startup,medium,high,eu,378,27.5,95.81,1,0,IaaS,Private Cloud,GCP
120.6,webapp,medium,basic,us,386,48.12,98.6,0,0,PaaS,Public Cloud,AWS
300.2,startup,high,moderate,eu,330,197.54,95.52,0,0,PaaS,Public Cloud,GCP
337.27,startup,medium,moderate,asia,431,27.24,99.28,1,1,PaaS,Public Cloud,GCP
2611.22,enterprise,medium,high,eu,164,62.0,95.93,1,0,IaaS,Private Cloud,Azure
913.77,startup,medium,moderate,asia,57,64.04,96.38,1,1,PaaS,Public Cloud,GCP
99.6,startup,low,moderate,eu,21,35.05,97.6,1,0,PaaS,Public Cloud,GCP
4290.86,ml,medium,high,us,298,34.54,95.89,1,0,IaaS,Private Cloud,GCP
308.63,webapp,low,moderate,eu,275,72.43,97.25,1,0,PaaS,Private Cloud,AWS
359.7,startup,medium,moderate,eu,475,6.34,97.54,1,0,PaaS,Public Cloud,AWS
1505.48,webapp,high,moderate,us,363,88.21,98.07,0,0,PaaS,Public Cloud,AWS
278.07,startup,high,high,asia,248,125.78,99.41,1,1,IaaS,Hybrid Cloud,GCP
671.09,webapp,medium,high,us,66,93.69,98.76,1,1,IaaS,Private Cloud,AWS
3092.38,ml,medium,basic,asia,70,77.39,96.19,0,1,IaaS,Public Cloud,GCP
1263.32,webapp,low,basic,asia,134,927.2,95.57,0,0,PaaS,Public Cloud,GCP
540.01,webapp,medium,basic,eu,91,366.93,95.3,0,1,PaaS,Public Cloud,Azure
995.39,webapp,medium,high,us,272,303.73,95.37,1,0,IaaS,Private Cloud,AWS
6968.27,enterprise,low,basic,asia,57,39.88,95.98,0,1,SaaS,Hybrid Cloud,Azure
70.02,startup,low,basic,asia,341,76.49,95.64,0,0,PaaS,Public Cloud,AWS
463.84,startup,medium,basic,us,328,66.59,98.06,0,0,PaaS,Public Cloud,GCP
4640.16,ml,medium,high,eu,185,539.48,98.68,1,1,IaaS,Hybrid Cloud,GCP
3601.42,ml,medium,high,us,96,202.68,95.08,1,0,IaaS,Private Cloud,GCP
13518.46,ml,high,moderate,eu,137,18.72,95.31,0,0,IaaS,Public Cloud,GCP
1039.31,enterprise,low,moderate,asia,228,87.37,95.83,0,1,IaaS,Hybrid Cloud,Azure
402.38,startup,high,basic,asia,50,14.5,96.36,0,0,PaaS,Public Cloud,GCP
843.12,webapp,high,basic,us,323,33.46,97.28,0,1,PaaS,Public Cloud,GCP
515.3,enterprise,high,basic,us,464,94.55,99.08,0,0,SaaS,Public Cloud,Azure
171.73,webapp,medium,moderate,asia,491,171.41,96.62,0,0,PaaS,Public Cloud,GCP
11414.65,enterprise,low,high,eu,133,871.84,96.63,1,1,IaaS,Private Cloud,Azure
10883.65,enterprise,medium,basic,asia,344,1581.43,96.63,0,1,IaaS,Public Cloud,Azure
1692.05,webapp,low,basic,asia,222,14.69,96.11,0,1,PaaS,Hybrid Cloud,GCP
479.78,webapp,high,moderate,eu,18,208.29,97.48,0,0,PaaS,Public Cloud,AWS
5326.43,enterprise,medium,moderate,asia,486,237.28,98.81,1,1,IaaS,Hybrid Cloud,Azure
162.13,startup,low,moderate,eu,443,44.47,96.27,0,0,PaaS,Public Cloud,AWS
494.51,startup,low,moderate,asia,196,152.16,98.69,0,0,PaaS,Public Cloud,GCP
134.96,webapp,high,high,us,167,265.23,99.9,1,0,IaaS,Private Cloud,AWS
259.19,webapp,high,moderate,eu,29,266.95,97.23,1,1,PaaS,Public Cloud,GCP
3692.34,enterprise,high,moderate,eu,71,128.47,98.1,0,0,SaaS,Hybrid Cloud,Azure
53.65,webapp,low,basic,asia,165,3.14,97.21,0,0,PaaS,Public Cloud,GCP
1832.49,startup,medium,basic,us,78,79.41,95.21,0,0,PaaS,Public Cloud,AWS
308.74,webapp,medium,moderate,eu,16,11.05,96.78,1,1,PaaS,Public Cloud,GCP
632.17,webapp,high,basic,us,190,596.48,98.47,0,1,PaaS,Public Cloud,AWS
322.84,startup,high,moderate,eu,455,15.35,98.18,1,1,IaaS,Public Cloud,AWS
32451.32,enterprise,high,basic,eu,491,37.97,96.36,0,0,IaaS,Public Cloud,Azure
3264.38,webapp,medium,high,us,406,51.93,99.33,1,0,IaaS,Private Cloud,AWS
153.68,startup,high,basic,asia,338,16.22,99.71,0,1,PaaS,Public Cloud,GCP
94.83,startup,high,high,us,482,111.12,98.39,1,0,PaaS,Public Cloud,GCP
574.13,webapp,low,moderate,asia,178,43.42,98.23,0,0,PaaS,Public Cloud,AWS
331.32,webapp,medium,moderate,asia,141,80.12,98.3,0,1,PaaS,Hybrid Cloud,GCP
363.03,webapp,low,moderate,eu,393,228.61,95.03,0,0,PaaS,Public Cloud,AWS
1210.12,enterprise,high,basic,asia,300,84.81,96.61,0,0,SaaS,Public Cloud,Azure
391.04,webapp,low,basic,asia,443,243.2,95.15,0,0,PaaS,Public Cloud,GCP
398.19,webapp,low,basic,asia,218,19.29,99.61,0,0,PaaS,Public Cloud,GCP
2146.37,enterprise,medium,basic,eu,431,53.01,98.65,0,0,SaaS,Public Cloud,Azure
262.03,webapp,medium,basic,eu,308,37.12,99.61,0,0,PaaS,Public Cloud,AWS
277.29,startup,high,basic,eu,84,89.84,98.0,0,0,PaaS,Public Cloud,GCP
4939.97,ml,medium,moderate,us,340,150.59,97.61,0,1,IaaS,Hybrid Cloud,GCP
2509.99,webapp,medium,moderate,us,74,430.99,98.33,0,0,PaaS,Public Cloud,AWS
551.08,startup,medium,basic,asia,495,13.22,95.76,0,0,PaaS,Public Cloud,AWS
2503.06,ml,medium,high,asia,339,23.94,95.69,1,0,IaaS,Private Cloud,GCP
1062.44,webapp,high,moderate,us,9,33.71,95.89,0,1,PaaS,Hybrid Cloud,AWS
168.83,startup,medium,high,us,242,38.2,97.8,1,0,IaaS,Private Cloud,GCP
18730.67,enterprise,high,moderate,asia,158,106.84,96.26,0,0,IaaS,Public Cloud,Azure
3502.65,enterprise,low,basic,us,324,66.02,95.33,0,0,SaaS,Private Cloud,Azure
4981.98,enterprise,low,moderate,eu,435,124.32,97.06,1,0,IaaS,Private Cloud,Azure
185.79,webapp,medium,moderate,eu,381,24.74,99.45,0,0,PaaS,Public Cloud,AWS
158.23,startup,high,moderate,asia,21,244.03,99.6,1,1,PaaS,Public Cloud,GCP
122.96,webapp,medium,basic,eu,280,5824.79,99.09,0,0,PaaS,Public Cloud,AWS
1782.46,ml,medium,moderate,asia,367,131.77,97.34,1,0,IaaS,Private Cloud,GCP
1247.91,webapp,medium,high,eu,49,73.5,99.13,1,1,IaaS,Private Cloud,AWS
6702.22,enterprise,low,high,eu,280,61.41,96.02,1,0,IaaS,Private Cloud,Azure
4651.84,enterprise,medium,basic,asia,406,61.39,97.97,0,1,IaaS,Hybrid Cloud,Azure
2477.25,ml,medium,high,asia,426,817.85,99.09,1,0,IaaS,Private Cloud,GCP
2936.01,enterprise,high,basic,asia,69,4.46,99.87,0,1,SaaS,Public Cloud,Azure
773.98,ml,high,high,eu,111,17.41,97.71,1,1,IaaS,Private Cloud,GCP
854.96,ml,low,moderate,eu,407,15.16,96.48,0,0,IaaS,Public Cloud,GCP
1174.0,webapp,high,basic,eu,482,104.71,96.27,0,0,PaaS,Public Cloud,AWS
947.2,webapp,medium,basic,eu,340,2391.23,95.03,0,0,PaaS,Public Cloud,AWS
939.89,ml,medium,moderate,asia,463,24.29,98.15,0,0,IaaS,Public Cloud,GCP
5667.01,ml,medium,moderate,us,405,44.86,97.72,1,0,IaaS,Private Cloud,GCP
3130.36,ml,medium,high,eu,130,19.36,99.46,1,0,IaaS,Private Cloud,GCP
2749.13,enterprise,high,moderate,us,171,5.16,95.07,1,0,IaaS,Private Cloud,Azure
387.63,startup,high,high,us,51,18.47,96.38,1,0,PaaS,Public Cloud,AWS
312.75,startup,high,basic,eu,454,93.99,99.81,0,0,PaaS,Public Cloud,AWS
125.99,startup,medium,basic,asia,192,34.03,95.37,0,0,PaaS,Public Cloud,GCP
707.97,startup,medium,basic,asia,189,67.51,99.19,0,0,PaaS,Public Cloud,AWS
1583.44,ml,low,basic,asia,358,83.0,99.37,0,0,IaaS,Public Cloud,GCP
551.96,enterprise,low,high,asia,19,23.09,95.79,1,0,IaaS,Private Cloud,Azure
2597.54,enterprise,medium,basic,us,68,16.87,96.66,0,1,SaaS,Public Cloud,Azure
1077.88,enterprise,high,moderate,us,255,85.19,95.17,1,1,IaaS,Hybrid Cloud,Azure
186.26,webapp,medium,moderate,asia,110,4.14,95.4,1,1,PaaS,Hybrid Cloud,GCP
244.17,startup,high,high,eu,279,25.09,95.08,1,1,IaaS,Hybrid Cloud,GCP
334.38,webapp,high,high,asia,23,8.27,98.41,1,1,IaaS,Hybrid Cloud,GCP
10843.6,enterprise,medium,basic,asia,177,626.83,97.89,0,1,IaaS,Hybrid Cloud,Azure
964.75,ml,high,basic,eu,374,23.95,97.72,0,0,IaaS,Public Cloud,GCP
164.24,startup,high,basic,us,14,3.27,96.41,0,0,PaaS,Public Cloud,GCP
166.69,webapp,medium,moderate,us,86,102.99,98.92,1,0,PaaS,Private Cloud,GCP
1505.57,webapp,high,high,us,283,47.45,96.71,1,0,IaaS,Private Cloud,AWS
218.25,startup,medium,high,eu,329,188.48,99.37,1,0,IaaS,Private Cloud,GCP
15345.85,enterprise,low,moderate,asia,476,147.72,95.45,0,0,IaaS,Private Cloud,Azure
395.22,webapp,low,basic,asia,154,10.45,96.29,0,0,PaaS,Public Cloud,GCP
807.06,webapp,medium,basic,us,373,31.83,96.43,0,1,PaaS,Public Cloud,GCP
136.93,startup,low,moderate,eu,419,51.63,97.9,1,0,PaaS,Public Cloud,AWS
127.84,startup,high,high,asia,125,34.29,99.61,1,1,IaaS,Public Cloud,GCP
1616.46,webapp,medium,basic,asia,9,161.56,96.52,0,0,PaaS,Public Cloud,AWS
250.43,startup,medium,high,us,466,42.7,97.66,1,0,IaaS,Private Cloud,GCP
